sample_id,url_handle_resolution,portal_url,attributed_to,date_provided,project_title,Initiative_code,dataset_id,project_doi,source_initiative,funding_agency,note,,distributed to
102.100.100/34812,http://hdl.handle.net/102.100.100/34812,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34812""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34813,http://hdl.handle.net/102.100.100/34813,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34813""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34814,http://hdl.handle.net/102.100.100/34814,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34814""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34815,http://hdl.handle.net/102.100.100/34815,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34815""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34816,http://hdl.handle.net/102.100.100/34816,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34816""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34817,http://hdl.handle.net/102.100.100/34817,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34817""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34818,http://hdl.handle.net/102.100.100/34818,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34818""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34819,http://hdl.handle.net/102.100.100/34819,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34819""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34820,http://hdl.handle.net/102.100.100/34820,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34820""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34821,http://hdl.handle.net/102.100.100/34821,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34821""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34822,http://hdl.handle.net/102.100.100/34822,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34822""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34823,http://hdl.handle.net/102.100.100/34823,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34823""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34824,http://hdl.handle.net/102.100.100/34824,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34824""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34825,http://hdl.handle.net/102.100.100/34825,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34825""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34826,http://hdl.handle.net/102.100.100/34826,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34826""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34827,http://hdl.handle.net/102.100.100/34827,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34827""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34828,http://hdl.handle.net/102.100.100/34828,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34828""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34829,http://hdl.handle.net/102.100.100/34829,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34829""",Jodie van de Kamp,30/6/16,,,,,MM,,,,Jodie
102.100.100/34830,http://hdl.handle.net/102.100.100/34830,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34830""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34831,http://hdl.handle.net/102.100.100/34831,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34831""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34832,http://hdl.handle.net/102.100.100/34832,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34832""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34833,http://hdl.handle.net/102.100.100/34833,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34833""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34834,http://hdl.handle.net/102.100.100/34834,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34834""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34835,http://hdl.handle.net/102.100.100/34835,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34835""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34836,http://hdl.handle.net/102.100.100/34836,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34836""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34837,http://hdl.handle.net/102.100.100/34837,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34837""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34838,http://hdl.handle.net/102.100.100/34838,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34838""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34839,http://hdl.handle.net/102.100.100/34839,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34839""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34840,http://hdl.handle.net/102.100.100/34840,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34840""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34841,http://hdl.handle.net/102.100.100/34841,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34841""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34842,http://hdl.handle.net/102.100.100/34842,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34842""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34843,http://hdl.handle.net/102.100.100/34843,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34843""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34844,http://hdl.handle.net/102.100.100/34844,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34844""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34845,http://hdl.handle.net/102.100.100/34845,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34845""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34846,http://hdl.handle.net/102.100.100/34846,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34846""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34847,http://hdl.handle.net/102.100.100/34847,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34847""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34848,http://hdl.handle.net/102.100.100/34848,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34848""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34849,http://hdl.handle.net/102.100.100/34849,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34849""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34850,http://hdl.handle.net/102.100.100/34850,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34850""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34851,http://hdl.handle.net/102.100.100/34851,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34851""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34852,http://hdl.handle.net/102.100.100/34852,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34852""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34853,http://hdl.handle.net/102.100.100/34853,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34853""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34854,http://hdl.handle.net/102.100.100/34854,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34854""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34855,http://hdl.handle.net/102.100.100/34855,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34855""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34856,http://hdl.handle.net/102.100.100/34856,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34856""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34857,http://hdl.handle.net/102.100.100/34857,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34857""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34858,http://hdl.handle.net/102.100.100/34858,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34858""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34859,http://hdl.handle.net/102.100.100/34859,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34859""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34860,http://hdl.handle.net/102.100.100/34860,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34860""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34861,http://hdl.handle.net/102.100.100/34861,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34861""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34862,http://hdl.handle.net/102.100.100/34862,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34862""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34863,http://hdl.handle.net/102.100.100/34863,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34863""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34864,http://hdl.handle.net/102.100.100/34864,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34864""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34865,http://hdl.handle.net/102.100.100/34865,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34865""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34866,http://hdl.handle.net/102.100.100/34866,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34866""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34867,http://hdl.handle.net/102.100.100/34867,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34867""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34868,http://hdl.handle.net/102.100.100/34868,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34868""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34869,http://hdl.handle.net/102.100.100/34869,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34869""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34870,http://hdl.handle.net/102.100.100/34870,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34870""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34871,http://hdl.handle.net/102.100.100/34871,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34871""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34872,http://hdl.handle.net/102.100.100/34872,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34872""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34873,http://hdl.handle.net/102.100.100/34873,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34873""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34874,http://hdl.handle.net/102.100.100/34874,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34874""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34875,http://hdl.handle.net/102.100.100/34875,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34875""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34876,http://hdl.handle.net/102.100.100/34876,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34876""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34877,http://hdl.handle.net/102.100.100/34877,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34877""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34878,http://hdl.handle.net/102.100.100/34878,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34878""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34879,http://hdl.handle.net/102.100.100/34879,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34879""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34880,http://hdl.handle.net/102.100.100/34880,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34880""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34881,http://hdl.handle.net/102.100.100/34881,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34881""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34882,http://hdl.handle.net/102.100.100/34882,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34882""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34883,http://hdl.handle.net/102.100.100/34883,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34883""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34884,http://hdl.handle.net/102.100.100/34884,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34884""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34885,http://hdl.handle.net/102.100.100/34885,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34885""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34886,http://hdl.handle.net/102.100.100/34886,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34886""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34887,http://hdl.handle.net/102.100.100/34887,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34887""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34888,http://hdl.handle.net/102.100.100/34888,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34888""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34889,http://hdl.handle.net/102.100.100/34889,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34889""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34890,http://hdl.handle.net/102.100.100/34890,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34890""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34891,http://hdl.handle.net/102.100.100/34891,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34891""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34892,http://hdl.handle.net/102.100.100/34892,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34892""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34893,http://hdl.handle.net/102.100.100/34893,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34893""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34894,http://hdl.handle.net/102.100.100/34894,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34894""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34895,http://hdl.handle.net/102.100.100/34895,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34895""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34896,http://hdl.handle.net/102.100.100/34896,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34896""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34897,http://hdl.handle.net/102.100.100/34897,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34897""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34898,http://hdl.handle.net/102.100.100/34898,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34898""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34899,http://hdl.handle.net/102.100.100/34899,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34899""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34900,http://hdl.handle.net/102.100.100/34900,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34900""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34901,http://hdl.handle.net/102.100.100/34901,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34901""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34902,http://hdl.handle.net/102.100.100/34902,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34902""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34903,http://hdl.handle.net/102.100.100/34903,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34903""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34904,http://hdl.handle.net/102.100.100/34904,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34904""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34905,http://hdl.handle.net/102.100.100/34905,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34905""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34906,http://hdl.handle.net/102.100.100/34906,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34906""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34907,http://hdl.handle.net/102.100.100/34907,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34907""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34908,http://hdl.handle.net/102.100.100/34908,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34908""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34909,http://hdl.handle.net/102.100.100/34909,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34909""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34910,http://hdl.handle.net/102.100.100/34910,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34910""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34911,http://hdl.handle.net/102.100.100/34911,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34911""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34912,http://hdl.handle.net/102.100.100/34912,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34912""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34913,http://hdl.handle.net/102.100.100/34913,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34913""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34914,http://hdl.handle.net/102.100.100/34914,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34914""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34915,http://hdl.handle.net/102.100.100/34915,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34915""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34916,http://hdl.handle.net/102.100.100/34916,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34916""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34917,http://hdl.handle.net/102.100.100/34917,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34917""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34918,http://hdl.handle.net/102.100.100/34918,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34918""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34919,http://hdl.handle.net/102.100.100/34919,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34919""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34920,http://hdl.handle.net/102.100.100/34920,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34920""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34921,http://hdl.handle.net/102.100.100/34921,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34921""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34922,http://hdl.handle.net/102.100.100/34922,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34922""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34923,http://hdl.handle.net/102.100.100/34923,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34923""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34924,http://hdl.handle.net/102.100.100/34924,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34924""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34925,http://hdl.handle.net/102.100.100/34925,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34925""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34926,http://hdl.handle.net/102.100.100/34926,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34926""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34927,http://hdl.handle.net/102.100.100/34927,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34927""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34928,http://hdl.handle.net/102.100.100/34928,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34928""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34929,http://hdl.handle.net/102.100.100/34929,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34929""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34930,http://hdl.handle.net/102.100.100/34930,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34930""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34931,http://hdl.handle.net/102.100.100/34931,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34931""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34932,http://hdl.handle.net/102.100.100/34932,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34932""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34933,http://hdl.handle.net/102.100.100/34933,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34933""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34934,http://hdl.handle.net/102.100.100/34934,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34934""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34935,http://hdl.handle.net/102.100.100/34935,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34935""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34936,http://hdl.handle.net/102.100.100/34936,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34936""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
102.100.100/34937,http://hdl.handle.net/102.100.100/34937,"https://data.bioplatforms.com/organization/australian-microbiome?q=""102.100.100/34937""",Bettina_Glasl,16/8/16,,,,,MM,,,,Bettina_Glasl/Coastal/GBR
