sample_id,source_mat_id,url_handle_resolution,portal_url,sample_attribution,nsmp_consignment,date_provided,project_title,bioplatforms_project_code,bioplatforms_dataset_id,dataset_url_resolution,bioplatforms_project_doi,related_data,bioplatforms_project,funding_agency,note,distributed to,ncbi_bioproject_accession_number,ncbi_biosample_accession_number,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 25,Unnamed: 26
102.100.100/673792,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673795,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673799,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673803,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673806,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673809,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673812,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673815,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673820,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673825,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673829,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673833,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673837,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673842,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673847,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673851,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673855,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673893,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673897,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673901,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673905,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673909,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673913,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673917,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673922,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673926,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673929,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673934,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673938,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673942,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673947,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673952,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673955,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673960,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673964,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673968,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673973,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673977,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703686,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703687,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673986,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703688,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673992,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/673997,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703689,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674004,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674008,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674012,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674015,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674020,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674025,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674028,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674032,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674036,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674041,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674045,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674049,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674054,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674059,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674062,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674068,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674072,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674075,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674080,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674084,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674089,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703690,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674095,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674099,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674103,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674108,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674111,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674116,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703691,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674123,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674127,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674132,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703692,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674138,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674142,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703693,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703694,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703695,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674152,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674156,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674160,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674164,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674168,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674173,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674177,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703696,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703697,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703698,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674188,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674192,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674197,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674201,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674205,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674209,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674214,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674218,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674222,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674227,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674231,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674235,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674240,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674244,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674247,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674253,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674256,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674259,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674262,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674265,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674268,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674271,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674274,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674277,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674280,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674283,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674286,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674289,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674293,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674298,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703699,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674305,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703700,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674311,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674315,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674319,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674323,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674327,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674331,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674336,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674341,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674345,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674349,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674353,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674357,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674361,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674366,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674371,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703701,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674377,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674381,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674385,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674389,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674393,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674397,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674403,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674407,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674411,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674415,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674421,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703702,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674426,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674431,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674436,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674440,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674444,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703703,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703704,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674453,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674457,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674461,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703705,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674468,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674473,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674477,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703706,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674483,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674486,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674491,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674495,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674499,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674503,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674507,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674511,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674515,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674519,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674523,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674527,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674531,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674535,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674540,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674544,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674548,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674552,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674556,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703707,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674564,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674568,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703708,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674574,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674578,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674582,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703709,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674587,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674592,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674595,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674598,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674601,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674604,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674607,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674611,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674614,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674617,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674620,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674623,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674626,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674631,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674635,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674639,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674643,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674648,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674652,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674656,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674662,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674666,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674671,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/703710,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674678,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674681,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674685,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674689,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674693,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674697,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674701,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674705,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
102.100.100/674708,,,,NSMP,,2025-04-29,National Soil Monitoring Program (NSMP),,,,,,,,,,,,,,,,,,
